location.place,location.region,location.country,location.lat,location.lon,current.last_updated_epoch,current.temp_c,current.is_day,current.wind_mph,current.wind_degree,current.pressure_mb,current.precip_mm,current.humidity,current.cloud,current.feelslike_c
Mumbai,Maharashtra,India,18.98,72.83,1629687600,28,1,4.3,190,1009,0,84,50,32.9
Chennai,Tamil Nadu,India,13.08,80.28,1629687600,27,1,0,0,1010,0,84,75,29.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629687600,27.5,1,14.1,263,1009,0,60,38,28.9
Mumbai,Maharashtra,India,18.98,72.83,1629691200,29,1,8.1,170,1009,0.1,79,75,35.1
Chennai,Tamil Nadu,India,13.08,80.28,1629691200,28,1,0,205,1010,0,79,75,30.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629691200,28,1,13.6,267,1009,0,57,31,29.5
Mumbai,Maharashtra,India,18.98,72.83,1629694800,30,1,6.9,160,1009,0.1,75,50,37.8
Chennai,Tamil Nadu,India,13.08,80.28,1629694800,29,1,4.3,220,1010,0,75,75,32.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629694800,29.1,1,11.4,267,1010,0,53,24,30.5
Mumbai,Maharashtra,India,18.98,72.83,1629701100,30,1,9.4,200,1008,0.1,75,75,37.1
Chennai,Tamil Nadu,India,13.08,80.28,1629701100,29,1,8.1,240,1009,0,75,75,31.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629701100,30.3,1,10.5,268,1009,0,49,27,31.8
Mumbai,Maharashtra,India,18.98,72.83,1629698400,30,1,9.4,200,1008,0.1,75,75,37.1
Chennai,Tamil Nadu,India,13.08,80.28,1629698400,29,1,8.1,240,1009,0,75,75,31.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629698400,30.3,1,10.5,268,1009,0,49,27,31.8
Mumbai,Maharashtra,India,18.98,72.83,1629702000,31,1,8.1,230,1008,0,66,50,39.3
Chennai,Tamil Nadu,India,13.08,80.28,1629702000,29,1,8.1,220,1008,0,79,75,31.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629702000,31.6,1,9.4,269,1009,0,45,30,33.1
Mumbai,Maharashtra,India,18.98,72.83,1629711900,31,1,10.5,250,1007,0,71,50,38.5
Chennai,Tamil Nadu,India,13.08,80.28,1629711900,33,1,6.9,200,1006,0,59,50,39.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629711900,33.5,1,8.1,261,1007,0,39,37,35
Mumbai,Maharashtra,India,18.98,72.83,1629720000,30,1,9.4,230,1006,0.7,75,50,35.9
Chennai,Tamil Nadu,India,13.08,80.28,1629720000,31,0,8.1,170,1005,0,71,25,36.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629720000,34.6,0,4.3,291,1005,0,37,36,36.4
Mumbai,Maharashtra,India,18.98,72.83,1629723600,29,0,9.4,250,1007,0.6,84,50,33.7
Chennai,Tamil Nadu,India,13.08,80.28,1629723600,29,0,9.4,180,1006,0,79,25,32.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629723600,34.4,0,3.4,307,1005,0,37,47,36.1
Mumbai,Maharashtra,India,18.98,72.83,1629729900,28,0,6.9,220,1007,0.5,89,50,31.6
Chennai,Tamil Nadu,India,13.08,80.28,1629729900,29,0,6.9,220,1007,0,75,25,32.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629729900,34.1,0,2.5,323,1005,0,38,59,35.8
Mumbai,Maharashtra,India,18.98,72.83,1629735300,28,0,5.6,220,1008,1.1,89,50,31.8
Chennai,Tamil Nadu,India,13.08,80.28,1629735300,28,0,3.8,220,1008,0,84,25,31
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629735300,32.5,0,4.5,307,1006,0.2,43,65,34.2
Mumbai,Maharashtra,India,18.98,72.83,1629737100,28,0,4.3,230,1009,1.8,84,50,32
Chennai,Tamil Nadu,India,13.08,80.28,1629734400,28,0,3.8,210,1008,0.1,84,25,31.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629737100,30.9,0,6.5,292,1007,0.3,49,70,32.6
Mumbai,Maharashtra,India,18.98,72.83,1629740700,28,0,4.3,160,1009,2.4,89,50,32.2
Chennai,Tamil Nadu,India,13.08,80.28,1629740700,28,0,4.3,220,1008,0.1,84,25,31.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629740700,29.3,0,8.5,276,1008,0.5,54,76,31
Mumbai,Maharashtra,India,18.98,72.83,1629766800,27,1,5.6,100,1008,0.1,94,75,30.6
Chennai,Tamil Nadu,India,13.08,80.28,1629766800,27,1,4.3,240,1008,0.2,84,25,29.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629766800,26.3,1,12.3,276,1007,0.6,66,70,27.9
Mumbai,Maharashtra,India,18.98,72.83,1629774900,28,1,3.8,120,1008,0.5,89,75,32.8
Chennai,Tamil Nadu,India,13.08,80.28,1629774900,29,1,5.6,240,1009,0.7,75,25,33.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629774900,25.7,1,10.1,286,1008,4,69,81,27.3
Mumbai,Maharashtra,India,18.98,72.83,1629774000,29,1,5.6,160,1008,0.1,84,75,35.3
Chennai,Tamil Nadu,India,13.08,80.28,1629774000,29,1,5.6,230,1009,0,75,25,33.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629774000,25.2,1,10.1,285,1009,1,71,81,26.9
Mumbai,Maharashtra,India,18.98,72.83,1629780300,29,1,10.5,240,1009,0.1,84,50,35.1
Chennai,Tamil Nadu,India,13.08,80.28,1629780300,32,1,6.9,240,1009,0.1,63,25,41
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629780300,25.8,1,12.5,281,1010,0.8,70,72,27.5
Mumbai,Maharashtra,India,18.98,72.83,1629783900,31,1,11.9,200,1009,0.3,71,50,40.4
Chennai,Tamil Nadu,India,13.08,80.28,1629783900,33,1,9.4,250,1008,0.2,59,50,42.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629783900,26.8,1,12.5,278,1010,1.9,65,79,28.5
Mumbai,Maharashtra,India,18.98,72.83,1629789300,30,1,11.9,260,1008,0.1,75,50,36.9
Chennai,Tamil Nadu,India,13.08,80.28,1629789300,33,1,5.6,240,1007,0,63,50,40.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629789300,29.2,1,11,272,1010,0.5,55,77,30.9
Mumbai,Maharashtra,India,18.98,72.83,1629788400,31,1,11.9,240,1008,0,71,75,39
Chennai,Tamil Nadu,India,13.08,80.28,1629788400,33,1,8.1,240,1006,0,63,25,39.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629788400,31.8,1,10.1,261,1010,0,45,30,33.5
Mumbai,Maharashtra,India,18.98,72.83,1629795600,30,1,11.9,240,1007,0,79,75,35.7
Chennai,Tamil Nadu,India,13.08,80.28,1629795600,35,1,9.4,230,1004,0,50,50,43.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629795600,34.9,1,8.1,254,1007,0,39,27,37.4
Mumbai,Maharashtra,India,18.98,72.83,1629801900,31,1,11.9,250,1006,0,66,50,38.2
Chennai,Tamil Nadu,India,13.08,80.28,1629801900,34,1,8.1,240,1003,0,56,50,41.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629801900,35.4,1,6.9,245,1006,0,36,23,37.7
Mumbai,Maharashtra,India,18.98,72.83,1629805500,30,1,11.9,270,1006,0.1,75,50,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1629805500,34,1,6.9,170,1004,0,53,50,44
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629805500,35.2,1,5.8,239,1004,0.2,35,76,37
Mumbai,Maharashtra,India,18.98,72.83,1629816300,29,0,9.4,250,1007,0,79,50,33.4
Chennai,Tamil Nadu,India,13.08,80.28,1629816300,30,0,8.1,200,1006,0,79,25,35
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629816300,34.6,0,5.4,274,1004,0.3,35,81,36
Mumbai,Maharashtra,India,18.98,72.83,1629819900,28,0,8.1,240,1008,0,84,50,31.6
Chennai,Tamil Nadu,India,13.08,80.28,1629819900,30,0,9.4,190,1006,0.1,79,25,36.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629819900,33.7,0,5.8,276,1005,0,37,46,34.8
Mumbai,Maharashtra,India,18.98,72.83,1629823500,28,0,6.9,240,1008,0,84,50,31.8
Chennai,Tamil Nadu,India,13.08,80.28,1629823500,30,0,8.1,200,1007,0.3,79,25,35.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629823500,32.8,0,6.3,284,1005,0,38,44,33.8
Mumbai,Maharashtra,India,18.98,72.83,1629827100,28,0,3.8,220,1009,0,84,50,31.9
Chennai,Tamil Nadu,India,13.08,80.28,1629827100,30,0,5.6,240,1007,1.1,79,25,35.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629827100,32.2,0,6.7,296,1007,0.1,41,85,33.3
Mumbai,Maharashtra,India,18.98,72.83,1629828000,28,0,3.8,240,1008,0,84,50,32.2
Chennai,Tamil Nadu,India,13.08,80.28,1629828000,29,0,5.6,240,1007,0.1,79,50,33.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629828000,28.4,0,12.8,285,1007,0.6,61,51,30.5
Mumbai,Maharashtra,India,18.98,72.83,1629862200,28,1,5.6,240,1008,0.1,84,50,32.5
Chennai,Tamil Nadu,India,13.08,80.28,1629862200,30,1,11.9,260,1008,0.1,70,50,36
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629862200,24.3,1,16.3,252,1008,0.2,79,29,26.2
Mumbai,Maharashtra,India,18.98,72.83,1629863100,29,1,8.1,210,1008,0.1,75,50,34.9
Chennai,Tamil Nadu,India,13.08,80.28,1629863100,31,1,15,270,1008,0.1,66,50,38.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629863100,24.3,1,16.3,252,1008,0.2,79,29,26.2
Mumbai,Maharashtra,India,18.98,72.83,1629867600,31,1,10.5,250,1008,0.8,75,50,39.6
Chennai,Tamil Nadu,India,13.08,80.28,1629867600,33,1,11.9,290,1007,0.1,56,25,43.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629867600,27.7,1,15.4,268,1009,0.3,61,30,29.4
Mumbai,Maharashtra,India,18.98,72.83,1629867600,31,1,10.5,250,1008,0.8,75,50,39.6
Chennai,Tamil Nadu,India,13.08,80.28,1629867600,33,1,11.9,290,1007,0.1,56,25,43.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629867600,27.7,1,15.4,268,1009,0.3,61,30,29.4
Mumbai,Maharashtra,India,18.98,72.83,1629874800,29,1,11.9,230,1007,0.3,79,75,33.7
Chennai,Tamil Nadu,India,13.08,80.28,1629874800,34,1,9.4,290,1005,0,53,25,42
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629874800,30.9,1,13.6,274,1009,0.1,49,34,32.7
Mumbai,Maharashtra,India,18.98,72.83,1629882900,31,1,10.5,210,1006,1.9,71,75,38.4
Chennai,Tamil Nadu,India,13.08,80.28,1629882900,36,1,5.6,290,1003,0,50,25,46.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629882900,33,1,13.2,275,1008,0.4,45,48,35.6
Mumbai,Maharashtra,India,18.98,72.83,1629882000,31,1,11.9,240,1006,0.1,71,75,38
Chennai,Tamil Nadu,India,13.08,80.28,1629882000,35,1,8.1,290,1003,0,53,25,43.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629882000,34,1,12.3,273,1006,0,42,45,36.8
Mumbai,Maharashtra,India,18.98,72.83,1629890100,29,1,8.1,230,1005,0,75,75,33
Chennai,Tamil Nadu,India,13.08,80.28,1629890100,36,1,6.9,300,1002,0,45,50,46.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629890100,34.6,1,12.5,269,1005,0,40,32,37.3
Mumbai,Maharashtra,India,18.98,72.83,1629889200,29,1,11.9,250,1005,0.1,75,75,33
Chennai,Tamil Nadu,India,13.08,80.28,1629889200,35,1,8.1,260,1002,0,50,50,44.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629889200,34.4,1,10.3,274,1004,0,40,27,36.8
Mumbai,Maharashtra,India,18.98,72.83,1629892800,29,1,9.4,260,1005,0,79,75,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1629892800,33,0,4.3,180,1002,0,63,50,41.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629892800,33.7,0,9.4,278,1004,0,40,46,35.7
Mumbai,Maharashtra,India,18.98,72.83,1629900900,27,0,11.9,230,1006,0.1,84,75,29.6
Chennai,Tamil Nadu,India,13.08,80.28,1629900900,31,0,8.1,200,1004,0,71,25,36.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629901800,33,0,8.7,274,1004,0.2,42,67,34.8
Mumbai,Maharashtra,India,18.98,72.83,1629908100,28,0,0,0,1006,0.2,84,75,32
Chennai,Tamil Nadu,India,13.08,80.28,1629908100,30,0,5.6,210,1005,0.1,79,25,35
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629908100,32.3,0,8.3,268,1005,0,44,98,34
Mumbai,Maharashtra,India,18.98,72.83,1629909900,28,0,5.6,210,1006,0.2,89,75,32.2
Chennai,Tamil Nadu,India,13.08,80.28,1629909900,30,0,9.4,180,1006,0.2,79,25,35.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629909900,31.8,0,7.2,268,1005,0,45,95,33.6
Mumbai,Maharashtra,India,18.98,72.83,1629910800,28,0,4.3,190,1007,0.4,89,75,32.3
Chennai,Tamil Nadu,India,13.08,80.28,1629910800,30,0,6.9,210,1006,0.8,79,25,35.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629910800,31.4,0,9.8,270,1006,0,48,88,33.3
Mumbai,Maharashtra,India,18.98,72.83,1629945900,27,1,4.3,130,1005,1.5,94,75,30.6
Chennai,Tamil Nadu,India,13.08,80.28,1629945900,29,1,4.3,250,1005,1.1,70,50,34.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629945900,25.7,1,11.2,259,1007,4.2,72,26,27.5
Mumbai,Maharashtra,India,18.98,72.83,1629946800,28,1,0,0,1006,0.4,89,75,32.8
Chennai,Tamil Nadu,India,13.08,80.28,1629946800,31,1,6.9,260,1005,0,66,50,40.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629946800,25.7,1,12.5,263,1007,0.1,72,26,27.5
Mumbai,Maharashtra,India,18.98,72.83,1629950400,29,1,11.9,260,1006,0.4,84,75,34.8
Chennai,Tamil Nadu,India,13.08,80.28,1629950400,33,1,6.9,290,1005,0,63,25,45.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629950400,26.2,1,13.4,267,1008,0,69,25,27.9
Mumbai,Maharashtra,India,18.98,72.83,1629954000,29,1,13.6,240,1006,1,84,75,34.3
Chennai,Tamil Nadu,India,13.08,80.28,1629954000,34,1,6.9,330,1005,0.4,60,50,47.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629954000,27.4,1,13.6,267,1008,0.1,62,24,29.1
Mumbai,Maharashtra,India,18.98,72.83,1629962100,30,1,12.5,250,1006,0.3,75,75,36.4
Chennai,Tamil Nadu,India,13.08,80.28,1629962100,35,1,5.6,320,1004,0.1,53,50,48.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629962100,28.5,1,14.3,271,1008,0,58,23,30.2
Mumbai,Maharashtra,India,18.98,72.83,1629961200,30,1,12.5,240,1005,0.2,75,75,36.1
Chennai,Tamil Nadu,India,13.08,80.28,1629961200,34,1,10.5,70,1003,0,63,75,41.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629961200,31,1,11.2,274,1007,0,50,14,33.1
Mumbai,Maharashtra,India,18.98,72.83,1629964800,27,1,10.5,270,1005,0.9,89,75,29.6
Chennai,Tamil Nadu,India,13.08,80.28,1629964800,34,1,11.9,110,1003,0,63,75,41
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629964800,35.1,1,10.7,275,1006,0,47,13,40.3
Mumbai,Maharashtra,India,18.98,72.83,1629971100,27,1,3.8,10,1005,0.1,89,75,29.5
Chennai,Tamil Nadu,India,13.08,80.28,1629971100,33,1,11.9,130,1002,0,63,50,38.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629971100,33.8,1,10.7,276,1005,0,44,47,36.8
Mumbai,Maharashtra,India,18.98,72.83,1629968400,27,1,3.8,10,1005,0.1,89,75,29.5
Chennai,Tamil Nadu,India,13.08,80.28,1629968400,33,1,11.9,130,1002,0,63,50,38.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629968400,33.8,1,10.7,276,1005,0,44,47,36.8
Mumbai,Maharashtra,India,18.98,72.83,1629977400,30,1,9.4,260,1004,1.2,70,75,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1629977400,27,1,6.9,260,1002,0,89,75,28.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629977400,35.1,1,10.7,278,1003,0,40,25,38.2
Mumbai,Maharashtra,India,18.98,72.83,1629988200,28,0,4.3,220,1004,1.6,79,75,31.4
Chennai,Tamil Nadu,India,13.08,80.28,1629989100,28,0,0,0,1004,0,84,75,31.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629989100,33.1,0,10.3,269,1003,0.1,43,76,35.4
Mumbai,Maharashtra,India,18.98,72.83,1629986400,28,0,3.8,220,1005,1.6,84,50,31.4
Chennai,Tamil Nadu,India,13.08,80.28,1629986400,28,0,0,0,1004,0,84,75,31.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629986400,33.1,0,10.3,269,1003,0.1,43,76,35.4
Mumbai,Maharashtra,India,18.98,72.83,1629990000,28,0,3.8,200,1005,0,84,50,31.5
Chennai,Tamil Nadu,India,13.08,80.28,1629990000,27,0,0,161,1005,0.7,84,50,29.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629990000,32.3,0,10.1,275,1004,0,46,64,34.6
Mumbai,Maharashtra,India,18.98,72.83,1629993600,28,0,3.8,170,1005,0,84,50,31.7
Chennai,Tamil Nadu,India,13.08,80.28,1629993600,28,0,0,0,1006,1.7,84,50,32.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629993600,31.4,0,10.3,283,1004,0,49,50,33.6
Mumbai,Maharashtra,India,18.98,72.83,1630002600,28,0,5.6,160,1005,0.1,89,50,31.9
Chennai,Tamil Nadu,India,13.08,80.28,1630002600,28,0,3.8,240,1005,0,84,50,32.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630002600,28.1,0,14.3,273,1005,0,64,32,30.3
Mumbai,Maharashtra,India,18.98,72.83,1630000800,28,0,3.8,170,1005,0.2,89,50,32
Chennai,Tamil Nadu,India,13.08,80.28,1630000800,28,0,0,189,1004,0.1,84,50,31.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630000800,28,0,9.2,262,1005,0.3,65,81,30.2
Mumbai,Maharashtra,India,18.98,72.83,1630026000,27,1,5.6,170,1004,0.2,89,75,30.1
Chennai,Tamil Nadu,India,13.08,80.28,1630026000,26,1,5.6,260,1005,0.2,89,75,28.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630026000,26.6,1,10.7,275,1004,0.2,70,86,28.6
Mumbai,Maharashtra,India,18.98,72.83,1630029600,27,1,5.6,140,1005,1,89,75,30.1
Chennai,Tamil Nadu,India,13.08,80.28,1630029600,27,1,4.3,260,1005,0.6,84,75,29.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630029600,26.4,1,9.8,281,1005,1.7,71,51,28.4
Mumbai,Maharashtra,India,18.98,72.83,1630039500,27,1,6.9,310,1006,0.1,84,75,30.1
Chennai,Tamil Nadu,India,13.08,80.28,1630039500,31,1,9.4,260,1005,0,71,50,37.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630039500,26.5,1,8.3,276,1006,0.1,70,71,28.5
Mumbai,Maharashtra,India,18.98,72.83,1630046700,30,1,0,0,1005,0.2,79,75,36.2
Chennai,Tamil Nadu,India,13.08,80.28,1630046700,33,1,11.9,260,1004,0,67,50,40.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630046700,28,1,11.9,275,1007,0,64,64,30.2
Mumbai,Maharashtra,India,18.98,72.83,1630044000,30,1,0,0,1005,0.2,79,75,36.2
Chennai,Tamil Nadu,India,13.08,80.28,1630044000,33,1,11.9,260,1004,0,67,50,40.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630044000,28,1,11.9,275,1007,0,64,64,30.2
Mumbai,Maharashtra,India,18.98,72.83,1630050300,31,1,10.5,260,1005,0.2,66,75,38.3
Chennai,Tamil Nadu,India,13.08,80.28,1630050300,34,1,9.4,290,1003,0,60,50,41.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630050300,29,1,11.6,274,1007,0,60,53,31.3
Mumbai,Maharashtra,India,18.98,72.83,1630047600,31,1,10.5,260,1005,0.2,66,75,38.3
Chennai,Tamil Nadu,India,13.08,80.28,1630047600,34,1,9.4,290,1003,0,60,50,41.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630047600,29,1,11.6,274,1007,0,60,53,31.3
Mumbai,Maharashtra,India,18.98,72.83,1630057500,30,1,8.1,250,1004,0.1,75,75,34.5
Chennai,Tamil Nadu,India,13.08,80.28,1630057500,34,1,6.9,310,1002,0,60,50,41
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630057500,31.8,1,11,279,1005,0,52,41,34.9
Mumbai,Maharashtra,India,18.98,72.83,1630054800,30,1,8.1,250,1004,0.1,75,75,34.5
Chennai,Tamil Nadu,India,13.08,80.28,1630054800,34,1,6.9,310,1002,0,60,50,41
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630054800,31.8,1,11,279,1005,0,52,41,34.9
Mumbai,Maharashtra,India,18.98,72.83,1630061100,30,1,11.9,260,1003,0,75,50,34.4
Chennai,Tamil Nadu,India,13.08,80.28,1630061100,30,1,11.9,40,1002,0,70,75,32.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630061100,32.6,1,9.8,275,1004,0,48,53,35.6
Mumbai,Maharashtra,India,18.98,72.83,1630058400,30,1,11.9,260,1003,0,75,50,34.4
Chennai,Tamil Nadu,India,13.08,80.28,1630058400,30,1,11.9,40,1002,0,70,75,32.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630058400,32.6,1,9.8,275,1004,0,48,53,35.6
Mumbai,Maharashtra,India,18.98,72.83,1630065600,30,1,10.5,250,1003,0,70,75,34.4
Chennai,Tamil Nadu,India,13.08,80.28,1630065600,27,0,9.4,190,1003,0,89,75,28.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630065600,33.3,0,10.7,272,1002,0,45,45,36.1
Mumbai,Maharashtra,India,18.98,72.83,1630069200,29,0,8.1,260,1004,0,79,75,32.3
Chennai,Tamil Nadu,India,13.08,80.28,1630069200,27,0,0,138,1003,0,89,75,29.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630069200,32.9,0,9.4,284,1002,0.1,45,70,35.5
Mumbai,Maharashtra,India,18.98,72.83,1630075500,29,0,8.1,270,1004,0,79,75,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1630075500,27,0,6.9,190,1004,0.3,89,75,29.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630075500,32.2,0,7.8,309,1002,0.5,47,51,34.7
Mumbai,Maharashtra,India,18.98,72.83,1630072800,29,0,8.1,270,1004,0,79,75,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1630072800,27,0,6.9,190,1004,0.3,89,75,29.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630072800,32.2,0,7.8,309,1002,0.5,47,51,34.7
Mumbai,Maharashtra,India,18.98,72.83,1630079100,29,0,6.9,280,1005,0,84,75,33.1
Chennai,Tamil Nadu,India,13.08,80.28,1630079100,27,0,4.3,230,1004,1.1,84,75,29.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630079100,31.4,0,8.1,327,1003,0.1,52,73,34.1
Mumbai,Maharashtra,India,18.98,72.83,1630076400,29,0,6.9,280,1005,0,84,75,33.1
Chennai,Tamil Nadu,India,13.08,80.28,1630076400,27,0,4.3,230,1004,1.1,84,75,29.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630076400,31.4,0,8.1,327,1003,0.1,52,73,34.1
Mumbai,Maharashtra,India,18.98,72.83,1630082700,29,0,6.9,280,1005,0,79,75,33.3
Chennai,Tamil Nadu,India,13.08,80.28,1630082700,27,0,3.8,270,1004,1,84,75,30
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630082700,30.3,0,10.1,336,1004,0.1,55,75,32.8
Mumbai,Maharashtra,India,18.98,72.83,1630080000,29,0,6.9,280,1005,0,79,75,33.3
Chennai,Tamil Nadu,India,13.08,80.28,1630080000,27,0,3.8,270,1004,1,84,75,30
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630080000,30.3,0,10.1,336,1004,0.1,55,75,32.8
Mumbai,Maharashtra,India,18.98,72.83,1630086300,29,0,5.6,270,1005,0,79,75,33.4
Chennai,Tamil Nadu,India,13.08,80.28,1630086300,27,0,8.1,250,1005,5.6,89,75,30.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630086300,27.6,0,12.5,318,1005,1.5,67,77,29.9
Mumbai,Maharashtra,India,18.98,72.83,1630083600,29,0,5.6,270,1005,0,79,75,33.4
Chennai,Tamil Nadu,India,13.08,80.28,1630083600,27,0,8.1,250,1005,5.6,89,75,30.7
