location.place,location.region,location.country,location.lat,location.lon,location.tz_id,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.condition.text,current.condition.icon,current.condition.code,current.wind_mph,current.wind_kph,current.wind_degree,current.wind_dir,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629684836,23-08-2021 07:43,1629680400,23-08-2021 06:30,26,78.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1008,29.77,0,0,94,50,28.9,83.9
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629684836,23-08-2021 07:43,1629680400,23-08-2021 06:30,26,78.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,210,SSW,1009,29.8,0,0,89,50,28.3,82.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629684837,23-08-2021 07:43,1629680400,23-08-2021 06:30,27.4,81.3,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,13.9,22.3,257,WSW,1008,29.75,0,0,61,54,29,84.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629687887,23-08-2021 08:34,1629684000,23-08-2021 07:30,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,110,ESE,1009,29.8,0,0,94,50,30.8,87.5
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629687888,23-08-2021 08:34,1629684000,23-08-2021 07:30,27,80.6,1,Patchy light rain with thunder,//cdn.weatherapi.com/weather/64x64/day/386.png,1273,0,0,208,SSW,1009,29.8,0,0,84,50,30,85.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629687888,23-08-2021 08:34,1629684000,23-08-2021 07:30,26.9,80.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,14.3,23,260,W,1008,29.76,0,0,63,45,28.4,83.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629691903,23-08-2021 09:41,1629687600,23-08-2021 08:30,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,190,S,1009,29.8,0,0,84,50,32.9,91.1
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629691903,23-08-2021 09:41,1629687600,23-08-2021 08:30,27,80.6,1,Patchy light rain with thunder,//cdn.weatherapi.com/weather/64x64/day/386.png,1273,0,0,0,N,1010,29.83,0,0,84,75,29.6,85.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629691904,23-08-2021 09:41,1629687600,23-08-2021 08:30,27.5,81.5,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,14.1,22.7,263,W,1009,29.78,0,0,60,38,28.9,84
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629695133,23-08-2021 10:35,1629691200,23-08-2021 09:30,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,170,S,1009,29.8,0.1,0,79,75,35.1,95.2
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629695156,23-08-2021 10:35,1629691200,23-08-2021 09:30,28,82.4,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,0,0,205,SSW,1010,29.83,0,0,79,75,30.9,87.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629695157,23-08-2021 10:35,1629691200,23-08-2021 09:30,28,82.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,13.6,22,267,W,1009,29.8,0,0,57,31,29.5,85.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629698921,23-08-2021 11:38,1629694800,23-08-2021 10:30,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,160,SSE,1009,29.8,0.1,0,75,50,37.8,100
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629698921,23-08-2021 11:38,1629694800,23-08-2021 10:30,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,220,SW,1010,29.83,0,0,75,75,32.3,90.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629698922,23-08-2021 11:38,1629694800,23-08-2021 10:30,29.1,84.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,11.4,18.4,267,W,1010,29.81,0,0,53,24,30.5,86.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629701974,23-08-2021 12:29,1629701100,23-08-2021 12:15,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,200,SSW,1008,29.77,0.1,0,75,75,37.1,98.9
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629701975,23-08-2021 12:29,1629701100,23-08-2021 12:15,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,240,WSW,1009,29.8,0,0,75,75,31.8,89.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629701976,23-08-2021 12:29,1629701100,23-08-2021 12:15,30.3,86.5,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,10.5,16.9,268,W,1009,29.8,0,0,49,27,31.8,89.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629702219,23-08-2021 12:33,1629698400,23-08-2021 11:30,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,200,SSW,1008,29.77,0.1,0,75,75,37.1,98.9
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629702220,23-08-2021 12:33,1629698400,23-08-2021 11:30,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,240,WSW,1009,29.8,0,0,75,75,31.8,89.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629702221,23-08-2021 12:33,1629698400,23-08-2021 11:30,30.3,86.5,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,10.5,16.9,268,W,1009,29.8,0,0,49,27,31.8,89.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629705954,23-08-2021 13:35,1629702000,23-08-2021 12:30,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,230,SW,1008,29.77,0,0,66,50,39.3,102.7
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629705955,23-08-2021 13:35,1629702000,23-08-2021 12:30,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,220,SW,1008,29.77,0,0,79,75,31.4,88.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629705956,23-08-2021 13:35,1629702000,23-08-2021 12:30,31.6,88.9,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,9.4,15.1,269,W,1009,29.79,0,0,45,30,33.1,91.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629712657,23-08-2021 15:27,1629711900,23-08-2021 15:15,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,250,WSW,1007,29.74,0,0,71,50,38.5,101.3
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629712658,23-08-2021 15:27,1629711900,23-08-2021 15:15,33,91.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.9,11.2,200,SSW,1006,29.71,0,0,59,50,39.1,102.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629712658,23-08-2021 15:27,1629711900,23-08-2021 15:15,33.5,92.3,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.1,13,261,W,1007,29.73,0,0,39,37,35,95
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629724219,23-08-2021 18:40,1629720000,23-08-2021 17:30,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,230,SW,1006,29.71,0.7,0.03,75,50,35.9,96.7
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629724219,23-08-2021 18:40,1629720000,23-08-2021 17:30,31,87.8,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,8.1,13,170,S,1005,29.68,0,0,71,25,36.6,97.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629724220,23-08-2021 18:40,1629720000,23-08-2021 17:30,34.6,94.3,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.3,6.8,291,WNW,1005,29.67,0,0,37,36,36.4,97.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629727751,23-08-2021 19:39,1629723600,23-08-2021 18:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,9.4,15.1,250,WSW,1007,29.74,0.6,0.02,84,50,33.7,92.6
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629727751,23-08-2021 19:39,1629723600,23-08-2021 18:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,9.4,15.1,180,S,1006,29.71,0,0,79,25,32.5,90.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629727752,23-08-2021 19:39,1629723600,23-08-2021 18:30,34.4,93.9,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,3.4,5.4,307,NW,1005,29.67,0,0,37,47,36.1,97
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629730213,23-08-2021 20:20,1629729900,23-08-2021 20:15,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,6.9,11.2,220,SW,1007,29.74,0.5,0.02,89,50,31.6,89
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629730214,23-08-2021 20:20,1629729900,23-08-2021 20:15,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,6.9,11.2,220,SW,1007,29.74,0,0,75,25,32.6,90.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629730214,23-08-2021 20:20,1629729900,23-08-2021 20:15,34.1,93.4,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,2.5,4,323,NW,1005,29.67,0,0,38,59,35.8,96.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629735711,23-08-2021 21:51,1629735300,23-08-2021 21:45,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,5.6,9,220,SW,1008,29.77,1.1,0.04,89,50,31.8,89.2
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629735711,23-08-2021 21:51,1629735300,23-08-2021 21:45,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,3.8,6.1,220,SW,1008,29.77,0,0,84,25,31,87.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629735712,23-08-2021 21:51,1629735300,23-08-2021 21:45,32.5,90.5,0,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,4.5,7.2,307,NW,1006,29.7,0.2,0.01,43,65,34.2,93.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629738127,23-08-2021 22:32,1629737100,23-08-2021 22:15,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.3,6.8,230,SW,1009,29.8,1.8,0.07,84,50,32,89.6
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629738128,23-08-2021 22:32,1629734400,23-08-2021 21:30,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,3.8,6.1,210,SSW,1008,29.77,0.1,0,84,25,31.3,88.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629738128,23-08-2021 22:32,1629737100,23-08-2021 22:15,30.9,87.6,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.5,10.4,292,WNW,1007,29.72,0.3,0.01,49,70,32.6,90.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629741527,23-08-2021 23:28,1629740700,23-08-2021 23:15,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.3,6.8,160,SSE,1009,29.8,2.4,0.09,89,50,32.2,89.9
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629741527,23-08-2021 23:28,1629740700,23-08-2021 23:15,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.3,6.8,220,SW,1008,29.77,0.1,0,84,25,31.6,88.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629741527,23-08-2021 23:28,1629740700,23-08-2021 23:15,29.3,84.7,0,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,8.5,13.7,276,W,1008,29.75,0.5,0.02,54,76,31,87.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629771098,24-08-2021 07:41,1629766800,24-08-2021 06:30,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,100,E,1008,29.77,0.1,0,94,75,30.6,87.1
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629771099,24-08-2021 07:41,1629766800,24-08-2021 06:30,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,240,WSW,1008,29.77,0.2,0.01,84,25,29.8,85.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629771099,24-08-2021 07:41,1629766800,24-08-2021 06:30,26.3,79.3,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,12.3,19.8,276,W,1007,29.75,0.6,0.02,66,70,27.9,82.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629775226,24-08-2021 08:50,1629774900,24-08-2021 08:45,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,120,ESE,1008,29.77,0.5,0.02,89,75,32.8,91
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629775307,24-08-2021 08:51,1629774900,24-08-2021 08:45,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,240,WSW,1009,29.8,0.7,0.03,75,25,33.9,93
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629775308,24-08-2021 08:51,1629774900,24-08-2021 08:45,25.7,78.3,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/356.png,1243,10.1,16.2,286,WNW,1008,29.78,4,0.16,69,81,27.3,81.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629777930,24-08-2021 09:35,1629774000,24-08-2021 08:30,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,160,SSE,1008,29.77,0.1,0,84,75,35.3,95.5
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629777930,24-08-2021 09:35,1629774000,24-08-2021 08:30,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,230,SW,1009,29.8,0,0,75,25,33.9,93
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629777930,24-08-2021 09:35,1629774000,24-08-2021 08:30,25.2,77.4,1,Patchy light rain,//cdn.weatherapi.com/weather/64x64/day/293.png,1180,10.1,16.2,285,WNW,1009,29.8,1,0.04,71,81,26.9,80.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629780991,24-08-2021 10:26,1629780300,24-08-2021 10:15,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,240,WSW,1009,29.8,0.1,0,84,50,35.1,95.2
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629780991,24-08-2021 10:26,1629780300,24-08-2021 10:15,32,89.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,240,WSW,1009,29.8,0.1,0,63,25,41,105.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629780991,24-08-2021 10:26,1629780300,24-08-2021 10:15,25.8,78.4,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,12.5,20.2,281,WNW,1010,29.82,0.8,0.03,70,72,27.5,81.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629784591,24-08-2021 11:26,1629783900,24-08-2021 11:15,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,200,SSW,1009,29.8,0.3,0.01,71,50,40.4,104.7
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629784591,24-08-2021 11:26,1629783900,24-08-2021 11:15,33,91.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,250,WSW,1008,29.77,0.2,0.01,59,50,42.2,107.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629784591,24-08-2021 11:26,1629783900,24-08-2021 11:15,26.8,80.2,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,12.5,20.2,278,W,1010,29.83,1.9,0.07,65,79,28.5,83.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629789492,24-08-2021 12:48,1629789300,24-08-2021 12:45,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,260,W,1008,29.77,0.1,0,75,50,36.9,98.5
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629789492,24-08-2021 12:48,1629789300,24-08-2021 12:45,33,91.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,5.6,9,240,WSW,1007,29.74,0,0,63,50,40.6,105
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629789493,24-08-2021 12:48,1629789300,24-08-2021 12:45,29.2,84.6,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,11,17.6,272,W,1010,29.83,0.5,0.02,55,77,30.9,87.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629792605,24-08-2021 13:40,1629788400,24-08-2021 12:30,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,240,WSW,1008,29.77,0,0,71,75,39,102.1
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629792620,24-08-2021 13:40,1629788400,24-08-2021 12:30,33,91.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.1,13,240,WSW,1006,29.71,0,0,63,25,39.1,102.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629792621,24-08-2021 13:40,1629788400,24-08-2021 12:30,31.8,89.2,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,10.1,16.2,261,W,1010,29.81,0,0,45,30,33.5,92.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629799738,24-08-2021 15:38,1629795600,24-08-2021 14:30,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,240,WSW,1007,29.74,0,0,79,75,35.7,96.3
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629799738,24-08-2021 15:38,1629795600,24-08-2021 14:30,35,95,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,9.4,15.1,230,SW,1004,29.65,0,0,50,50,43.8,110.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629799739,24-08-2021 15:38,1629795600,24-08-2021 14:30,34.9,94.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.1,13,254,WSW,1007,29.74,0,0,39,27,37.4,99.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629802590,24-08-2021 16:26,1629801900,24-08-2021 16:15,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,250,WSW,1006,29.71,0,0,66,50,38.2,100.7
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629802590,24-08-2021 16:26,1629801900,24-08-2021 16:15,34,93.2,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.1,13,240,WSW,1003,29.62,0,0,56,50,41.7,107.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629802591,24-08-2021 16:26,1629801900,24-08-2021 16:15,35.4,95.7,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.9,11.2,245,WSW,1006,29.7,0,0,36,23,37.7,99.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629806192,24-08-2021 17:26,1629805500,24-08-2021 17:15,30,86,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,11.9,19.1,270,W,1006,29.71,0.1,0,75,50,35.5,95.9
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629806192,24-08-2021 17:26,1629805500,24-08-2021 17:15,34,93.2,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.9,11.2,170,S,1004,29.65,0,0,53,50,44,111.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629806193,24-08-2021 17:26,1629805500,24-08-2021 17:15,35.2,95.4,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,5.8,9.4,239,WSW,1004,29.66,0.2,0.01,35,76,37,98.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629816990,24-08-2021 20:26,1629816300,24-08-2021 20:15,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,9.4,15.1,250,WSW,1007,29.74,0,0,79,50,33.4,92.1
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629816991,24-08-2021 20:26,1629816300,24-08-2021 20:15,30,86,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,8.1,13,200,SSW,1006,29.71,0,0,79,25,35,94.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629816991,24-08-2021 20:26,1629816300,24-08-2021 20:15,34.6,94.3,0,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,5.4,8.6,274,W,1004,29.66,0.3,0.01,35,81,36,96.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629820590,24-08-2021 21:26,1629819900,24-08-2021 21:15,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,8.1,13,240,WSW,1008,29.77,0,0,84,50,31.6,89
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629820591,24-08-2021 21:26,1629819900,24-08-2021 21:15,30,86,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,9.4,15.1,190,S,1006,29.71,0.1,0,79,25,36.2,97.1
