location.place,location.region,location.country,location.lat,location.lon,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.wind_mph,current.wind_kph,current.wind_degree,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f
Chennai,Tamil Nadu,India,13.08,80.28,1629698921,23-08-2021 11:38,1629694800,23-08-2021 10:30,29,84.2,1,4.3,6.8,220,1010,29.83,0,0,75,75,32.3,90.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629698922,23-08-2021 11:38,1629694800,23-08-2021 10:30,29.1,84.4,1,11.4,18.4,267,1010,29.81,0,0,53,24,30.5,86.9
Mumbai,Maharashtra,India,18.98,72.83,1629701974,23-08-2021 12:29,1629701100,23-08-2021 12:15,30,86,1,9.4,15.1,200,1008,29.77,0.1,0,75,75,37.1,98.9
Chennai,Tamil Nadu,India,13.08,80.28,1629701975,23-08-2021 12:29,1629701100,23-08-2021 12:15,29,84.2,1,8.1,13,240,1009,29.8,0,0,75,75,31.8,89.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629701976,23-08-2021 12:29,1629701100,23-08-2021 12:15,30.3,86.5,1,10.5,16.9,268,1009,29.8,0,0,49,27,31.8,89.2
Mumbai,Maharashtra,India,18.98,72.83,1629702219,23-08-2021 12:33,1629698400,23-08-2021 11:30,30,86,1,9.4,15.1,200,1008,29.77,0.1,0,75,75,37.1,98.9
Chennai,Tamil Nadu,India,13.08,80.28,1629702220,23-08-2021 12:33,1629698400,23-08-2021 11:30,29,84.2,1,8.1,13,240,1009,29.8,0,0,75,75,31.8,89.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629702221,23-08-2021 12:33,1629698400,23-08-2021 11:30,30.3,86.5,1,10.5,16.9,268,1009,29.8,0,0,49,27,31.8,89.2
Mumbai,Maharashtra,India,18.98,72.83,1629705954,23-08-2021 13:35,1629702000,23-08-2021 12:30,31,87.8,1,8.1,13,230,1008,29.77,0,0,66,50,39.3,102.7
Chennai,Tamil Nadu,India,13.08,80.28,1629705955,23-08-2021 13:35,1629702000,23-08-2021 12:30,29,84.2,1,8.1,13,220,1008,29.77,0,0,79,75,31.4,88.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629705956,23-08-2021 13:35,1629702000,23-08-2021 12:30,31.6,88.9,1,9.4,15.1,269,1009,29.79,0,0,45,30,33.1,91.6
Mumbai,Maharashtra,India,18.98,72.83,1629712657,23-08-2021 15:27,1629711900,23-08-2021 15:15,31,87.8,1,10.5,16.9,250,1007,29.74,0,0,71,50,38.5,101.3
Chennai,Tamil Nadu,India,13.08,80.28,1629712658,23-08-2021 15:27,1629711900,23-08-2021 15:15,33,91.4,1,6.9,11.2,200,1006,29.71,0,0,59,50,39.1,102.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629712658,23-08-2021 15:27,1629711900,23-08-2021 15:15,33.5,92.3,1,8.1,13,261,1007,29.73,0,0,39,37,35,95
Mumbai,Maharashtra,India,18.98,72.83,1629724219,23-08-2021 18:40,1629720000,23-08-2021 17:30,30,86,1,9.4,15.1,230,1006,29.71,0.7,0.03,75,50,35.9,96.7
Chennai,Tamil Nadu,India,13.08,80.28,1629724219,23-08-2021 18:40,1629720000,23-08-2021 17:30,31,87.8,0,8.1,13,170,1005,29.68,0,0,71,25,36.6,97.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629724220,23-08-2021 18:40,1629720000,23-08-2021 17:30,34.6,94.3,0,4.3,6.8,291,1005,29.67,0,0,37,36,36.4,97.5
Mumbai,Maharashtra,India,18.98,72.83,1629727751,23-08-2021 19:39,1629723600,23-08-2021 18:30,29,84.2,0,9.4,15.1,250,1007,29.74,0.6,0.02,84,50,33.7,92.6
Chennai,Tamil Nadu,India,13.08,80.28,1629727751,23-08-2021 19:39,1629723600,23-08-2021 18:30,29,84.2,0,9.4,15.1,180,1006,29.71,0,0,79,25,32.5,90.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629727752,23-08-2021 19:39,1629723600,23-08-2021 18:30,34.4,93.9,0,3.4,5.4,307,1005,29.67,0,0,37,47,36.1,97
Mumbai,Maharashtra,India,18.98,72.83,1629730213,23-08-2021 20:20,1629729900,23-08-2021 20:15,28,82.4,0,6.9,11.2,220,1007,29.74,0.5,0.02,89,50,31.6,89
Chennai,Tamil Nadu,India,13.08,80.28,1629730214,23-08-2021 20:20,1629729900,23-08-2021 20:15,29,84.2,0,6.9,11.2,220,1007,29.74,0,0,75,25,32.6,90.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629730214,23-08-2021 20:20,1629729900,23-08-2021 20:15,34.1,93.4,0,2.5,4,323,1005,29.67,0,0,38,59,35.8,96.4
Mumbai,Maharashtra,India,18.98,72.83,1629735711,23-08-2021 21:51,1629735300,23-08-2021 21:45,28,82.4,0,5.6,9,220,1008,29.77,1.1,0.04,89,50,31.8,89.2
Chennai,Tamil Nadu,India,13.08,80.28,1629735711,23-08-2021 21:51,1629735300,23-08-2021 21:45,28,82.4,0,3.8,6.1,220,1008,29.77,0,0,84,25,31,87.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629735712,23-08-2021 21:51,1629735300,23-08-2021 21:45,32.5,90.5,0,4.5,7.2,307,1006,29.7,0.2,0.01,43,65,34.2,93.6
Mumbai,Maharashtra,India,18.98,72.83,1629738127,23-08-2021 22:32,1629737100,23-08-2021 22:15,28,82.4,0,4.3,6.8,230,1009,29.8,1.8,0.07,84,50,32,89.6
Chennai,Tamil Nadu,India,13.08,80.28,1629738128,23-08-2021 22:32,1629734400,23-08-2021 21:30,28,82.4,0,3.8,6.1,210,1008,29.77,0.1,0,84,25,31.3,88.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629738128,23-08-2021 22:32,1629737100,23-08-2021 22:15,30.9,87.6,0,6.5,10.4,292,1007,29.72,0.3,0.01,49,70,32.6,90.7
Mumbai,Maharashtra,India,18.98,72.83,1629741527,23-08-2021 23:28,1629740700,23-08-2021 23:15,28,82.4,0,4.3,6.8,160,1009,29.8,2.4,0.09,89,50,32.2,89.9
Chennai,Tamil Nadu,India,13.08,80.28,1629741527,23-08-2021 23:28,1629740700,23-08-2021 23:15,28,82.4,0,4.3,6.8,220,1008,29.77,0.1,0,84,25,31.6,88.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629741527,23-08-2021 23:28,1629740700,23-08-2021 23:15,29.3,84.7,0,8.5,13.7,276,1008,29.75,0.5,0.02,54,76,31,87.8
Mumbai,Maharashtra,India,18.98,72.83,1629771098,24-08-2021 07:41,1629766800,24-08-2021 06:30,27,80.6,1,5.6,9,100,1008,29.77,0.1,0,94,75,30.6,87.1
Chennai,Tamil Nadu,India,13.08,80.28,1629771099,24-08-2021 07:41,1629766800,24-08-2021 06:30,27,80.6,1,4.3,6.8,240,1008,29.77,0.2,0.01,84,25,29.8,85.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629771099,24-08-2021 07:41,1629766800,24-08-2021 06:30,26.3,79.3,1,12.3,19.8,276,1007,29.75,0.6,0.02,66,70,27.9,82.2
Mumbai,Maharashtra,India,18.98,72.83,1629775226,24-08-2021 08:50,1629774900,24-08-2021 08:45,28,82.4,1,3.8,6.1,120,1008,29.77,0.5,0.02,89,75,32.8,91
Chennai,Tamil Nadu,India,13.08,80.28,1629775307,24-08-2021 08:51,1629774900,24-08-2021 08:45,29,84.2,1,5.6,9,240,1009,29.8,0.7,0.03,75,25,33.9,93
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629775308,24-08-2021 08:51,1629774900,24-08-2021 08:45,25.7,78.3,1,10.1,16.2,286,1008,29.78,4,0.16,69,81,27.3,81.1
Mumbai,Maharashtra,India,18.98,72.83,1629777930,24-08-2021 09:35,1629774000,24-08-2021 08:30,29,84.2,1,5.6,9,160,1008,29.77,0.1,0,84,75,35.3,95.5
Chennai,Tamil Nadu,India,13.08,80.28,1629777930,24-08-2021 09:35,1629774000,24-08-2021 08:30,29,84.2,1,5.6,9,230,1009,29.8,0,0,75,25,33.9,93
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629777930,24-08-2021 09:35,1629774000,24-08-2021 08:30,25.2,77.4,1,10.1,16.2,285,1009,29.8,1,0.04,71,81,26.9,80.4
Mumbai,Maharashtra,India,18.98,72.83,1629780991,24-08-2021 10:26,1629780300,24-08-2021 10:15,29,84.2,1,10.5,16.9,240,1009,29.8,0.1,0,84,50,35.1,95.2
Chennai,Tamil Nadu,India,13.08,80.28,1629780991,24-08-2021 10:26,1629780300,24-08-2021 10:15,32,89.6,1,6.9,11.2,240,1009,29.8,0.1,0,63,25,41,105.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629780991,24-08-2021 10:26,1629780300,24-08-2021 10:15,25.8,78.4,1,12.5,20.2,281,1010,29.82,0.8,0.03,70,72,27.5,81.5
Mumbai,Maharashtra,India,18.98,72.83,1629784591,24-08-2021 11:26,1629783900,24-08-2021 11:15,31,87.8,1,11.9,19.1,200,1009,29.8,0.3,0.01,71,50,40.4,104.7
Chennai,Tamil Nadu,India,13.08,80.28,1629784591,24-08-2021 11:26,1629783900,24-08-2021 11:15,33,91.4,1,9.4,15.1,250,1008,29.77,0.2,0.01,59,50,42.2,107.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629784591,24-08-2021 11:26,1629783900,24-08-2021 11:15,26.8,80.2,1,12.5,20.2,278,1010,29.83,1.9,0.07,65,79,28.5,83.3
Mumbai,Maharashtra,India,18.98,72.83,1629789492,24-08-2021 12:48,1629789300,24-08-2021 12:45,30,86,1,11.9,19.1,260,1008,29.77,0.1,0,75,50,36.9,98.5
Chennai,Tamil Nadu,India,13.08,80.28,1629789492,24-08-2021 12:48,1629789300,24-08-2021 12:45,33,91.4,1,5.6,9,240,1007,29.74,0,0,63,50,40.6,105
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629789493,24-08-2021 12:48,1629789300,24-08-2021 12:45,29.2,84.6,1,11,17.6,272,1010,29.83,0.5,0.02,55,77,30.9,87.6
Mumbai,Maharashtra,India,18.98,72.83,1629792605,24-08-2021 13:40,1629788400,24-08-2021 12:30,31,87.8,1,11.9,19.1,240,1008,29.77,0,0,71,75,39,102.1
Chennai,Tamil Nadu,India,13.08,80.28,1629792620,24-08-2021 13:40,1629788400,24-08-2021 12:30,33,91.4,1,8.1,13,240,1006,29.71,0,0,63,25,39.1,102.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629792621,24-08-2021 13:40,1629788400,24-08-2021 12:30,31.8,89.2,1,10.1,16.2,261,1010,29.81,0,0,45,30,33.5,92.3
Mumbai,Maharashtra,India,18.98,72.83,1629799738,24-08-2021 15:38,1629795600,24-08-2021 14:30,30,86,1,11.9,19.1,240,1007,29.74,0,0,79,75,35.7,96.3
Chennai,Tamil Nadu,India,13.08,80.28,1629799738,24-08-2021 15:38,1629795600,24-08-2021 14:30,35,95,1,9.4,15.1,230,1004,29.65,0,0,50,50,43.8,110.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629799739,24-08-2021 15:38,1629795600,24-08-2021 14:30,34.9,94.8,1,8.1,13,254,1007,29.74,0,0,39,27,37.4,99.3
Mumbai,Maharashtra,India,18.98,72.83,1629802590,24-08-2021 16:26,1629801900,24-08-2021 16:15,31,87.8,1,11.9,19.1,250,1006,29.71,0,0,66,50,38.2,100.7
Chennai,Tamil Nadu,India,13.08,80.28,1629802590,24-08-2021 16:26,1629801900,24-08-2021 16:15,34,93.2,1,8.1,13,240,1003,29.62,0,0,56,50,41.7,107.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629802591,24-08-2021 16:26,1629801900,24-08-2021 16:15,35.4,95.7,1,6.9,11.2,245,1006,29.7,0,0,36,23,37.7,99.9
Mumbai,Maharashtra,India,18.98,72.83,1629806192,24-08-2021 17:26,1629805500,24-08-2021 17:15,30,86,1,11.9,19.1,270,1006,29.71,0.1,0,75,50,35.5,95.9
Chennai,Tamil Nadu,India,13.08,80.28,1629806192,24-08-2021 17:26,1629805500,24-08-2021 17:15,34,93.2,1,6.9,11.2,170,1004,29.65,0,0,53,50,44,111.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629806193,24-08-2021 17:26,1629805500,24-08-2021 17:15,35.2,95.4,1,5.8,9.4,239,1004,29.66,0.2,0.01,35,76,37,98.6
Mumbai,Maharashtra,India,18.98,72.83,1629816990,24-08-2021 20:26,1629816300,24-08-2021 20:15,29,84.2,0,9.4,15.1,250,1007,29.74,0,0,79,50,33.4,92.1
Chennai,Tamil Nadu,India,13.08,80.28,1629816991,24-08-2021 20:26,1629816300,24-08-2021 20:15,30,86,0,8.1,13,200,1006,29.71,0,0,79,25,35,94.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629816991,24-08-2021 20:26,1629816300,24-08-2021 20:15,34.6,94.3,0,5.4,8.6,274,1004,29.66,0.3,0.01,35,81,36,96.8
Mumbai,Maharashtra,India,18.98,72.83,1629820590,24-08-2021 21:26,1629819900,24-08-2021 21:15,28,82.4,0,8.1,13,240,1008,29.77,0,0,84,50,31.6,89
Chennai,Tamil Nadu,India,13.08,80.28,1629820591,24-08-2021 21:26,1629819900,24-08-2021 21:15,30,86,0,9.4,15.1,190,1006,29.71,0.1,0,79,25,36.2,97.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629820591,24-08-2021 21:26,1629819900,24-08-2021 21:15,33.7,92.7,0,5.8,9.4,276,1005,29.67,0,0,37,46,34.8,94.6
Mumbai,Maharashtra,India,18.98,72.83,1629824191,24-08-2021 22:26,1629823500,24-08-2021 22:15,28,82.4,0,6.9,11.2,240,1008,29.77,0,0,84,50,31.8,89.3
Chennai,Tamil Nadu,India,13.08,80.28,1629824191,24-08-2021 22:26,1629823500,24-08-2021 22:15,30,86,0,8.1,13,200,1007,29.74,0.3,0.01,79,25,35.9,96.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629824192,24-08-2021 22:26,1629823500,24-08-2021 22:15,32.8,91,0,6.3,10.1,284,1005,29.69,0,0,38,44,33.8,92.8
Mumbai,Maharashtra,India,18.98,72.83,1629827793,24-08-2021 23:26,1629827100,24-08-2021 23:15,28,82.4,0,3.8,6.1,220,1009,29.8,0,0,84,50,31.9,89.5
Chennai,Tamil Nadu,India,13.08,80.28,1629827794,24-08-2021 23:26,1629827100,24-08-2021 23:15,30,86,0,5.6,9,240,1007,29.74,1.1,0.04,79,25,35.7,96.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629827794,24-08-2021 23:26,1629827100,24-08-2021 23:15,32.2,90,0,6.7,10.8,296,1007,29.72,0.1,0,41,85,33.3,91.9
Mumbai,Maharashtra,India,18.98,72.83,1629832297,25-08-2021 00:41,1629828000,24-08-2021 23:30,28,82.4,0,3.8,6.1,240,1008,29.77,0,0,84,50,32.2,90
Chennai,Tamil Nadu,India,13.08,80.28,1629832297,25-08-2021 00:41,1629828000,24-08-2021 23:30,29,84.2,0,5.6,9,240,1007,29.74,0.1,0,79,50,33.6,92.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629832297,25-08-2021 00:41,1629828000,24-08-2021 23:30,28.4,83.1,0,12.8,20.5,285,1007,29.75,0.6,0.02,61,51,30.5,86.9
Mumbai,Maharashtra,India,18.98,72.83,1629863086,25-08-2021 09:14,1629862200,25-08-2021 09:00,28,82.4,1,5.6,9,240,1008,29.77,0.1,0,84,50,32.5,90.6
Chennai,Tamil Nadu,India,13.08,80.28,1629863086,25-08-2021 09:14,1629862200,25-08-2021 09:00,30,86,1,11.9,19.1,260,1008,29.77,0.1,0,70,50,36,96.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629863087,25-08-2021 09:14,1629862200,25-08-2021 09:00,24.3,75.7,1,16.3,26.3,252,1008,29.76,0.2,0.01,79,29,26.2,79.2
Mumbai,Maharashtra,India,18.98,72.83,1629863790,25-08-2021 09:26,1629863100,25-08-2021 09:15,29,84.2,1,8.1,13,210,1008,29.77,0.1,0,75,50,34.9,94.9
Chennai,Tamil Nadu,India,13.08,80.28,1629863790,25-08-2021 09:26,1629863100,25-08-2021 09:15,31,87.8,1,15,24.1,270,1008,29.77,0.1,0,66,50,38.7,101.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629863790,25-08-2021 09:26,1629863100,25-08-2021 09:15,24.3,75.7,1,16.3,26.3,252,1008,29.76,0.2,0.01,79,29,26.2,79.2
Mumbai,Maharashtra,India,18.98,72.83,1629871612,25-08-2021 11:36,1629867600,25-08-2021 10:30,31,87.8,1,10.5,16.9,250,1008,29.77,0.8,0.03,75,50,39.6,103.2
Chennai,Tamil Nadu,India,13.08,80.28,1629871613,25-08-2021 11:36,1629867600,25-08-2021 10:30,33,91.4,1,11.9,19.1,290,1007,29.74,0.1,0,56,25,43.2,109.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629871613,25-08-2021 11:36,1629867600,25-08-2021 10:30,27.7,81.9,1,15.4,24.8,268,1009,29.8,0.3,0.01,61,30,29.4,84.9
Mumbai,Maharashtra,India,18.98,72.83,1629871755,25-08-2021 11:39,1629867600,25-08-2021 10:30,31,87.8,1,10.5,16.9,250,1008,29.77,0.8,0.03,75,50,39.6,103.2
Chennai,Tamil Nadu,India,13.08,80.28,1629871755,25-08-2021 11:39,1629867600,25-08-2021 10:30,33,91.4,1,11.9,19.1,290,1007,29.74,0.1,0,56,25,43.2,109.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629871755,25-08-2021 11:39,1629867600,25-08-2021 10:30,27.7,81.9,1,15.4,24.8,268,1009,29.8,0.3,0.01,61,30,29.4,84.9
Mumbai,Maharashtra,India,18.98,72.83,1629878730,25-08-2021 13:35,1629874800,25-08-2021 12:30,29,84.2,1,11.9,19.1,230,1007,29.74,0.3,0.01,79,75,33.7,92.6
Chennai,Tamil Nadu,India,13.08,80.28,1629878730,25-08-2021 13:35,1629874800,25-08-2021 12:30,34,93.2,1,9.4,15.1,290,1005,29.68,0,0,53,25,42,107.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629878730,25-08-2021 13:35,1629874800,25-08-2021 12:30,30.9,87.6,1,13.6,22,274,1009,29.78,0.1,0,49,34,32.7,90.9
Mumbai,Maharashtra,India,18.98,72.83,1629883502,25-08-2021 14:55,1629882900,25-08-2021 14:45,31,87.8,1,10.5,16.9,210,1006,29.71,1.9,0.07,71,75,38.4,101.1
Chennai,Tamil Nadu,India,13.08,80.28,1629883503,25-08-2021 14:55,1629882900,25-08-2021 14:45,36,96.8,1,5.6,9,290,1003,29.62,0,0,50,25,46.2,115.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629883503,25-08-2021 14:55,1629882900,25-08-2021 14:45,33,91.4,1,13.2,21.2,275,1008,29.75,0.4,0.02,45,48,35.6,96.1
Mumbai,Maharashtra,India,18.98,72.83,1629886056,25-08-2021 15:37,1629882000,25-08-2021 14:30,31,87.8,1,11.9,19.1,240,1006,29.71,0.1,0,71,75,38,100.5
Chennai,Tamil Nadu,India,13.08,80.28,1629886056,25-08-2021 15:37,1629882000,25-08-2021 14:30,35,95,1,8.1,13,290,1003,29.62,0,0,53,25,43.2,109.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629886057,25-08-2021 15:37,1629882000,25-08-2021 14:30,34,93.2,1,12.3,19.8,273,1006,29.72,0,0,42,45,36.8,98.2
Mumbai,Maharashtra,India,18.98,72.83,1629890974,25-08-2021 16:59,1629890100,25-08-2021 16:45,29,84.2,1,8.1,13,230,1005,29.68,0,0,75,75,33,91.5
Chennai,Tamil Nadu,India,13.08,80.28,1629890975,25-08-2021 16:59,1629890100,25-08-2021 16:45,36,96.8,1,6.9,11.2,300,1002,29.59,0,0,45,50,46.5,115.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629890975,25-08-2021 16:59,1629890100,25-08-2021 16:45,34.6,94.3,1,12.5,20.2,269,1005,29.67,0,0,40,32,37.3,99.1
Mumbai,Maharashtra,India,18.98,72.83,1629893215,25-08-2021 17:36,1629889200,25-08-2021 16:30,29,84.2,1,11.9,19.1,250,1005,29.68,0.1,0,75,75,33,91.4
Chennai,Tamil Nadu,India,13.08,80.28,1629893215,25-08-2021 17:36,1629889200,25-08-2021 16:30,35,95,1,8.1,13,260,1002,29.59,0,0,50,50,44.7,112.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629893216,25-08-2021 17:36,1629889200,25-08-2021 16:30,34.4,93.9,1,10.3,16.6,274,1004,29.64,0,0,40,27,36.8,98.2
Mumbai,Maharashtra,India,18.98,72.83,1629896919,25-08-2021 18:38,1629892800,25-08-2021 17:30,29,84.2,1,9.4,15.1,260,1005,29.68,0,0,79,75,33.2,91.7
Chennai,Tamil Nadu,India,13.08,80.28,1629896919,25-08-2021 18:38,1629892800,25-08-2021 17:30,33,91.4,0,4.3,6.8,180,1002,29.59,0,0,63,50,41.1,106
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629896920,25-08-2021 18:38,1629892800,25-08-2021 17:30,33.7,92.7,0,9.4,15.1,278,1004,29.64,0,0,40,46,35.7,96.3
Mumbai,Maharashtra,India,18.98,72.83,1629901809,25-08-2021 20:00,1629900900,25-08-2021 19:45,27,80.6,0,11.9,19.1,230,1006,29.71,0.1,0,84,75,29.6,85.2
Chennai,Tamil Nadu,India,13.08,80.28,1629901810,25-08-2021 20:00,1629900900,25-08-2021 19:45,31,87.8,0,8.1,13,200,1004,29.65,0,0,71,25,36.5,97.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629901811,25-08-2021 20:00,1629901800,25-08-2021 20:00,33,91.4,0,8.7,14,274,1004,29.65,0.2,0.01,42,67,34.8,94.6
Mumbai,Maharashtra,India,18.98,72.83,1629908428,25-08-2021 21:50,1629908100,25-08-2021 21:45,28,82.4,0,0,0,0,1006,29.71,0.2,0.01,84,75,32,89.6
Chennai,Tamil Nadu,India,13.08,80.28,1629908429,25-08-2021 21:50,1629908100,25-08-2021 21:45,30,86,0,5.6,9,210,1005,29.68,0.1,0,79,25,35,94.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629908429,25-08-2021 21:50,1629908100,25-08-2021 21:45,32.3,90.1,0,8.3,13.3,268,1005,29.67,0,0,44,98,34,93.2
