location.place,location.region,location.country,location.lat,location.lon,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.is_day,current.wind_mph,current.wind_degree,current.pressure_mb,current.precip_mm,current.humidity,current.cloud,current.feelslike_c
Mumbai,Maharashtra,India,18.98,72.83,1629684836,23-08-2021 07:43,1629680400,23-08-2021 06:30,26,1,0,0,1008,0,94,50,28.9
Chennai,Tamil Nadu,India,13.08,80.28,1629684836,23-08-2021 07:43,1629680400,23-08-2021 06:30,26,1,0,210,1009,0,89,50,28.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629684837,23-08-2021 07:43,1629680400,23-08-2021 06:30,27.4,1,13.9,257,1008,0,61,54,29
Mumbai,Maharashtra,India,18.98,72.83,1629687887,23-08-2021 08:34,1629684000,23-08-2021 07:30,27,1,5.6,110,1009,0,94,50,30.8
Chennai,Tamil Nadu,India,13.08,80.28,1629687888,23-08-2021 08:34,1629684000,23-08-2021 07:30,27,1,0,208,1009,0,84,50,30
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629687888,23-08-2021 08:34,1629684000,23-08-2021 07:30,26.9,1,14.3,260,1008,0,63,45,28.4
Mumbai,Maharashtra,India,18.98,72.83,1629691903,23-08-2021 09:41,1629687600,23-08-2021 08:30,28,1,4.3,190,1009,0,84,50,32.9
Chennai,Tamil Nadu,India,13.08,80.28,1629691903,23-08-2021 09:41,1629687600,23-08-2021 08:30,27,1,0,0,1010,0,84,75,29.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629691904,23-08-2021 09:41,1629687600,23-08-2021 08:30,27.5,1,14.1,263,1009,0,60,38,28.9
Mumbai,Maharashtra,India,18.98,72.83,1629695133,23-08-2021 10:35,1629691200,23-08-2021 09:30,29,1,8.1,170,1009,0.1,79,75,35.1
Chennai,Tamil Nadu,India,13.08,80.28,1629695156,23-08-2021 10:35,1629691200,23-08-2021 09:30,28,1,0,205,1010,0,79,75,30.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629695157,23-08-2021 10:35,1629691200,23-08-2021 09:30,28,1,13.6,267,1009,0,57,31,29.5
Mumbai,Maharashtra,India,18.98,72.83,1629698921,23-08-2021 11:38,1629694800,23-08-2021 10:30,30,1,6.9,160,1009,0.1,75,50,37.8
Chennai,Tamil Nadu,India,13.08,80.28,1629698921,23-08-2021 11:38,1629694800,23-08-2021 10:30,29,1,4.3,220,1010,0,75,75,32.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629698922,23-08-2021 11:38,1629694800,23-08-2021 10:30,29.1,1,11.4,267,1010,0,53,24,30.5
Mumbai,Maharashtra,India,18.98,72.83,1629701974,23-08-2021 12:29,1629701100,23-08-2021 12:15,30,1,9.4,200,1008,0.1,75,75,37.1
Chennai,Tamil Nadu,India,13.08,80.28,1629701975,23-08-2021 12:29,1629701100,23-08-2021 12:15,29,1,8.1,240,1009,0,75,75,31.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629701976,23-08-2021 12:29,1629701100,23-08-2021 12:15,30.3,1,10.5,268,1009,0,49,27,31.8
Mumbai,Maharashtra,India,18.98,72.83,1629702219,23-08-2021 12:33,1629698400,23-08-2021 11:30,30,1,9.4,200,1008,0.1,75,75,37.1
Chennai,Tamil Nadu,India,13.08,80.28,1629702220,23-08-2021 12:33,1629698400,23-08-2021 11:30,29,1,8.1,240,1009,0,75,75,31.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629702221,23-08-2021 12:33,1629698400,23-08-2021 11:30,30.3,1,10.5,268,1009,0,49,27,31.8
Mumbai,Maharashtra,India,18.98,72.83,1629705954,23-08-2021 13:35,1629702000,23-08-2021 12:30,31,1,8.1,230,1008,0,66,50,39.3
Chennai,Tamil Nadu,India,13.08,80.28,1629705955,23-08-2021 13:35,1629702000,23-08-2021 12:30,29,1,8.1,220,1008,0,79,75,31.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629705956,23-08-2021 13:35,1629702000,23-08-2021 12:30,31.6,1,9.4,269,1009,0,45,30,33.1
Mumbai,Maharashtra,India,18.98,72.83,1629712657,23-08-2021 15:27,1629711900,23-08-2021 15:15,31,1,10.5,250,1007,0,71,50,38.5
Chennai,Tamil Nadu,India,13.08,80.28,1629712658,23-08-2021 15:27,1629711900,23-08-2021 15:15,33,1,6.9,200,1006,0,59,50,39.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629712658,23-08-2021 15:27,1629711900,23-08-2021 15:15,33.5,1,8.1,261,1007,0,39,37,35
Mumbai,Maharashtra,India,18.98,72.83,1629724219,23-08-2021 18:40,1629720000,23-08-2021 17:30,30,1,9.4,230,1006,0.7,75,50,35.9
Chennai,Tamil Nadu,India,13.08,80.28,1629724219,23-08-2021 18:40,1629720000,23-08-2021 17:30,31,0,8.1,170,1005,0,71,25,36.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629724220,23-08-2021 18:40,1629720000,23-08-2021 17:30,34.6,0,4.3,291,1005,0,37,36,36.4
Mumbai,Maharashtra,India,18.98,72.83,1629727751,23-08-2021 19:39,1629723600,23-08-2021 18:30,29,0,9.4,250,1007,0.6,84,50,33.7
Chennai,Tamil Nadu,India,13.08,80.28,1629727751,23-08-2021 19:39,1629723600,23-08-2021 18:30,29,0,9.4,180,1006,0,79,25,32.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629727752,23-08-2021 19:39,1629723600,23-08-2021 18:30,34.4,0,3.4,307,1005,0,37,47,36.1
Mumbai,Maharashtra,India,18.98,72.83,1629730213,23-08-2021 20:20,1629729900,23-08-2021 20:15,28,0,6.9,220,1007,0.5,89,50,31.6
Chennai,Tamil Nadu,India,13.08,80.28,1629730214,23-08-2021 20:20,1629729900,23-08-2021 20:15,29,0,6.9,220,1007,0,75,25,32.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629730214,23-08-2021 20:20,1629729900,23-08-2021 20:15,34.1,0,2.5,323,1005,0,38,59,35.8
Mumbai,Maharashtra,India,18.98,72.83,1629735711,23-08-2021 21:51,1629735300,23-08-2021 21:45,28,0,5.6,220,1008,1.1,89,50,31.8
Chennai,Tamil Nadu,India,13.08,80.28,1629735711,23-08-2021 21:51,1629735300,23-08-2021 21:45,28,0,3.8,220,1008,0,84,25,31
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629735712,23-08-2021 21:51,1629735300,23-08-2021 21:45,32.5,0,4.5,307,1006,0.2,43,65,34.2
Mumbai,Maharashtra,India,18.98,72.83,1629738127,23-08-2021 22:32,1629737100,23-08-2021 22:15,28,0,4.3,230,1009,1.8,84,50,32
Chennai,Tamil Nadu,India,13.08,80.28,1629738128,23-08-2021 22:32,1629734400,23-08-2021 21:30,28,0,3.8,210,1008,0.1,84,25,31.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629738128,23-08-2021 22:32,1629737100,23-08-2021 22:15,30.9,0,6.5,292,1007,0.3,49,70,32.6
Mumbai,Maharashtra,India,18.98,72.83,1629741527,23-08-2021 23:28,1629740700,23-08-2021 23:15,28,0,4.3,160,1009,2.4,89,50,32.2
Chennai,Tamil Nadu,India,13.08,80.28,1629741527,23-08-2021 23:28,1629740700,23-08-2021 23:15,28,0,4.3,220,1008,0.1,84,25,31.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629741527,23-08-2021 23:28,1629740700,23-08-2021 23:15,29.3,0,8.5,276,1008,0.5,54,76,31
Mumbai,Maharashtra,India,18.98,72.83,1629771098,24-08-2021 07:41,1629766800,24-08-2021 06:30,27,1,5.6,100,1008,0.1,94,75,30.6
Chennai,Tamil Nadu,India,13.08,80.28,1629771099,24-08-2021 07:41,1629766800,24-08-2021 06:30,27,1,4.3,240,1008,0.2,84,25,29.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629771099,24-08-2021 07:41,1629766800,24-08-2021 06:30,26.3,1,12.3,276,1007,0.6,66,70,27.9
Mumbai,Maharashtra,India,18.98,72.83,1629775226,24-08-2021 08:50,1629774900,24-08-2021 08:45,28,1,3.8,120,1008,0.5,89,75,32.8
Chennai,Tamil Nadu,India,13.08,80.28,1629775307,24-08-2021 08:51,1629774900,24-08-2021 08:45,29,1,5.6,240,1009,0.7,75,25,33.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629775308,24-08-2021 08:51,1629774900,24-08-2021 08:45,25.7,1,10.1,286,1008,4,69,81,27.3
Mumbai,Maharashtra,India,18.98,72.83,1629777930,24-08-2021 09:35,1629774000,24-08-2021 08:30,29,1,5.6,160,1008,0.1,84,75,35.3
Chennai,Tamil Nadu,India,13.08,80.28,1629777930,24-08-2021 09:35,1629774000,24-08-2021 08:30,29,1,5.6,230,1009,0,75,25,33.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629777930,24-08-2021 09:35,1629774000,24-08-2021 08:30,25.2,1,10.1,285,1009,1,71,81,26.9
Mumbai,Maharashtra,India,18.98,72.83,1629780991,24-08-2021 10:26,1629780300,24-08-2021 10:15,29,1,10.5,240,1009,0.1,84,50,35.1
Chennai,Tamil Nadu,India,13.08,80.28,1629780991,24-08-2021 10:26,1629780300,24-08-2021 10:15,32,1,6.9,240,1009,0.1,63,25,41
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629780991,24-08-2021 10:26,1629780300,24-08-2021 10:15,25.8,1,12.5,281,1010,0.8,70,72,27.5
Mumbai,Maharashtra,India,18.98,72.83,1629784591,24-08-2021 11:26,1629783900,24-08-2021 11:15,31,1,11.9,200,1009,0.3,71,50,40.4
Chennai,Tamil Nadu,India,13.08,80.28,1629784591,24-08-2021 11:26,1629783900,24-08-2021 11:15,33,1,9.4,250,1008,0.2,59,50,42.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629784591,24-08-2021 11:26,1629783900,24-08-2021 11:15,26.8,1,12.5,278,1010,1.9,65,79,28.5
Mumbai,Maharashtra,India,18.98,72.83,1629789492,24-08-2021 12:48,1629789300,24-08-2021 12:45,30,1,11.9,260,1008,0.1,75,50,36.9
Chennai,Tamil Nadu,India,13.08,80.28,1629789492,24-08-2021 12:48,1629789300,24-08-2021 12:45,33,1,5.6,240,1007,0,63,50,40.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629789493,24-08-2021 12:48,1629789300,24-08-2021 12:45,29.2,1,11,272,1010,0.5,55,77,30.9
Mumbai,Maharashtra,India,18.98,72.83,1629792605,24-08-2021 13:40,1629788400,24-08-2021 12:30,31,1,11.9,240,1008,0,71,75,39
Chennai,Tamil Nadu,India,13.08,80.28,1629792620,24-08-2021 13:40,1629788400,24-08-2021 12:30,33,1,8.1,240,1006,0,63,25,39.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629792621,24-08-2021 13:40,1629788400,24-08-2021 12:30,31.8,1,10.1,261,1010,0,45,30,33.5
Mumbai,Maharashtra,India,18.98,72.83,1629799738,24-08-2021 15:38,1629795600,24-08-2021 14:30,30,1,11.9,240,1007,0,79,75,35.7
Chennai,Tamil Nadu,India,13.08,80.28,1629799738,24-08-2021 15:38,1629795600,24-08-2021 14:30,35,1,9.4,230,1004,0,50,50,43.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629799739,24-08-2021 15:38,1629795600,24-08-2021 14:30,34.9,1,8.1,254,1007,0,39,27,37.4
Mumbai,Maharashtra,India,18.98,72.83,1629802590,24-08-2021 16:26,1629801900,24-08-2021 16:15,31,1,11.9,250,1006,0,66,50,38.2
Chennai,Tamil Nadu,India,13.08,80.28,1629802590,24-08-2021 16:26,1629801900,24-08-2021 16:15,34,1,8.1,240,1003,0,56,50,41.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629802591,24-08-2021 16:26,1629801900,24-08-2021 16:15,35.4,1,6.9,245,1006,0,36,23,37.7
Mumbai,Maharashtra,India,18.98,72.83,1629806192,24-08-2021 17:26,1629805500,24-08-2021 17:15,30,1,11.9,270,1006,0.1,75,50,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1629806192,24-08-2021 17:26,1629805500,24-08-2021 17:15,34,1,6.9,170,1004,0,53,50,44
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629806193,24-08-2021 17:26,1629805500,24-08-2021 17:15,35.2,1,5.8,239,1004,0.2,35,76,37
Mumbai,Maharashtra,India,18.98,72.83,1629816990,24-08-2021 20:26,1629816300,24-08-2021 20:15,29,0,9.4,250,1007,0,79,50,33.4
Chennai,Tamil Nadu,India,13.08,80.28,1629816991,24-08-2021 20:26,1629816300,24-08-2021 20:15,30,0,8.1,200,1006,0,79,25,35
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629816991,24-08-2021 20:26,1629816300,24-08-2021 20:15,34.6,0,5.4,274,1004,0.3,35,81,36
Mumbai,Maharashtra,India,18.98,72.83,1629820590,24-08-2021 21:26,1629819900,24-08-2021 21:15,28,0,8.1,240,1008,0,84,50,31.6
Chennai,Tamil Nadu,India,13.08,80.28,1629820591,24-08-2021 21:26,1629819900,24-08-2021 21:15,30,0,9.4,190,1006,0.1,79,25,36.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629820591,24-08-2021 21:26,1629819900,24-08-2021 21:15,33.7,0,5.8,276,1005,0,37,46,34.8
Mumbai,Maharashtra,India,18.98,72.83,1629824191,24-08-2021 22:26,1629823500,24-08-2021 22:15,28,0,6.9,240,1008,0,84,50,31.8
Chennai,Tamil Nadu,India,13.08,80.28,1629824191,24-08-2021 22:26,1629823500,24-08-2021 22:15,30,0,8.1,200,1007,0.3,79,25,35.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629824192,24-08-2021 22:26,1629823500,24-08-2021 22:15,32.8,0,6.3,284,1005,0,38,44,33.8
Mumbai,Maharashtra,India,18.98,72.83,1629827793,24-08-2021 23:26,1629827100,24-08-2021 23:15,28,0,3.8,220,1009,0,84,50,31.9
Chennai,Tamil Nadu,India,13.08,80.28,1629827794,24-08-2021 23:26,1629827100,24-08-2021 23:15,30,0,5.6,240,1007,1.1,79,25,35.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629827794,24-08-2021 23:26,1629827100,24-08-2021 23:15,32.2,0,6.7,296,1007,0.1,41,85,33.3
Mumbai,Maharashtra,India,18.98,72.83,1629832297,25-08-2021 00:41,1629828000,24-08-2021 23:30,28,0,3.8,240,1008,0,84,50,32.2
Chennai,Tamil Nadu,India,13.08,80.28,1629832297,25-08-2021 00:41,1629828000,24-08-2021 23:30,29,0,5.6,240,1007,0.1,79,50,33.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629832297,25-08-2021 00:41,1629828000,24-08-2021 23:30,28.4,0,12.8,285,1007,0.6,61,51,30.5
Mumbai,Maharashtra,India,18.98,72.83,1629863086,25-08-2021 09:14,1629862200,25-08-2021 09:00,28,1,5.6,240,1008,0.1,84,50,32.5
Chennai,Tamil Nadu,India,13.08,80.28,1629863086,25-08-2021 09:14,1629862200,25-08-2021 09:00,30,1,11.9,260,1008,0.1,70,50,36
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629863087,25-08-2021 09:14,1629862200,25-08-2021 09:00,24.3,1,16.3,252,1008,0.2,79,29,26.2
Mumbai,Maharashtra,India,18.98,72.83,1629863790,25-08-2021 09:26,1629863100,25-08-2021 09:15,29,1,8.1,210,1008,0.1,75,50,34.9
Chennai,Tamil Nadu,India,13.08,80.28,1629863790,25-08-2021 09:26,1629863100,25-08-2021 09:15,31,1,15,270,1008,0.1,66,50,38.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629863790,25-08-2021 09:26,1629863100,25-08-2021 09:15,24.3,1,16.3,252,1008,0.2,79,29,26.2
Mumbai,Maharashtra,India,18.98,72.83,1629871612,25-08-2021 11:36,1629867600,25-08-2021 10:30,31,1,10.5,250,1008,0.8,75,50,39.6
Chennai,Tamil Nadu,India,13.08,80.28,1629871613,25-08-2021 11:36,1629867600,25-08-2021 10:30,33,1,11.9,290,1007,0.1,56,25,43.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629871613,25-08-2021 11:36,1629867600,25-08-2021 10:30,27.7,1,15.4,268,1009,0.3,61,30,29.4
Mumbai,Maharashtra,India,18.98,72.83,1629871755,25-08-2021 11:39,1629867600,25-08-2021 10:30,31,1,10.5,250,1008,0.8,75,50,39.6
Chennai,Tamil Nadu,India,13.08,80.28,1629871755,25-08-2021 11:39,1629867600,25-08-2021 10:30,33,1,11.9,290,1007,0.1,56,25,43.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629871755,25-08-2021 11:39,1629867600,25-08-2021 10:30,27.7,1,15.4,268,1009,0.3,61,30,29.4
Mumbai,Maharashtra,India,18.98,72.83,1629878730,25-08-2021 13:35,1629874800,25-08-2021 12:30,29,1,11.9,230,1007,0.3,79,75,33.7
Chennai,Tamil Nadu,India,13.08,80.28,1629878730,25-08-2021 13:35,1629874800,25-08-2021 12:30,34,1,9.4,290,1005,0,53,25,42
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629878730,25-08-2021 13:35,1629874800,25-08-2021 12:30,30.9,1,13.6,274,1009,0.1,49,34,32.7
Mumbai,Maharashtra,India,18.98,72.83,1629883502,25-08-2021 14:55,1629882900,25-08-2021 14:45,31,1,10.5,210,1006,1.9,71,75,38.4
Chennai,Tamil Nadu,India,13.08,80.28,1629883503,25-08-2021 14:55,1629882900,25-08-2021 14:45,36,1,5.6,290,1003,0,50,25,46.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629883503,25-08-2021 14:55,1629882900,25-08-2021 14:45,33,1,13.2,275,1008,0.4,45,48,35.6
Mumbai,Maharashtra,India,18.98,72.83,1629886056,25-08-2021 15:37,1629882000,25-08-2021 14:30,31,1,11.9,240,1006,0.1,71,75,38
Chennai,Tamil Nadu,India,13.08,80.28,1629886056,25-08-2021 15:37,1629882000,25-08-2021 14:30,35,1,8.1,290,1003,0,53,25,43.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629886057,25-08-2021 15:37,1629882000,25-08-2021 14:30,34,1,12.3,273,1006,0,42,45,36.8
Mumbai,Maharashtra,India,18.98,72.83,1629890974,25-08-2021 16:59,1629890100,25-08-2021 16:45,29,1,8.1,230,1005,0,75,75,33
Chennai,Tamil Nadu,India,13.08,80.28,1629890975,25-08-2021 16:59,1629890100,25-08-2021 16:45,36,1,6.9,300,1002,0,45,50,46.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629890975,25-08-2021 16:59,1629890100,25-08-2021 16:45,34.6,1,12.5,269,1005,0,40,32,37.3
Mumbai,Maharashtra,India,18.98,72.83,1629893215,25-08-2021 17:36,1629889200,25-08-2021 16:30,29,1,11.9,250,1005,0.1,75,75,33
Chennai,Tamil Nadu,India,13.08,80.28,1629893215,25-08-2021 17:36,1629889200,25-08-2021 16:30,35,1,8.1,260,1002,0,50,50,44.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629893216,25-08-2021 17:36,1629889200,25-08-2021 16:30,34.4,1,10.3,274,1004,0,40,27,36.8
Mumbai,Maharashtra,India,18.98,72.83,1629896919,25-08-2021 18:38,1629892800,25-08-2021 17:30,29,1,9.4,260,1005,0,79,75,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1629896919,25-08-2021 18:38,1629892800,25-08-2021 17:30,33,0,4.3,180,1002,0,63,50,41.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629896920,25-08-2021 18:38,1629892800,25-08-2021 17:30,33.7,0,9.4,278,1004,0,40,46,35.7
Mumbai,Maharashtra,India,18.98,72.83,1629901809,25-08-2021 20:00,1629900900,25-08-2021 19:45,27,0,11.9,230,1006,0.1,84,75,29.6
Chennai,Tamil Nadu,India,13.08,80.28,1629901810,25-08-2021 20:00,1629900900,25-08-2021 19:45,31,0,8.1,200,1004,0,71,25,36.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629901811,25-08-2021 20:00,1629901800,25-08-2021 20:00,33,0,8.7,274,1004,0.2,42,67,34.8
Mumbai,Maharashtra,India,18.98,72.83,1629908428,25-08-2021 21:50,1629908100,25-08-2021 21:45,28,0,0,0,1006,0.2,84,75,32
Chennai,Tamil Nadu,India,13.08,80.28,1629908429,25-08-2021 21:50,1629908100,25-08-2021 21:45,30,0,5.6,210,1005,0.1,79,25,35
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629908429,25-08-2021 21:50,1629908100,25-08-2021 21:45,32.3,0,8.3,268,1005,0,44,98,34
Mumbai,Maharashtra,India,18.98,72.83,1629910067,25-08-2021 22:17,1629909900,25-08-2021 22:15,28,0,5.6,210,1006,0.2,89,75,32.2
Chennai,Tamil Nadu,India,13.08,80.28,1629910068,25-08-2021 22:17,1629909900,25-08-2021 22:15,30,0,9.4,180,1006,0.2,79,25,35.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629910068,25-08-2021 22:17,1629909900,25-08-2021 22:15,31.8,0,7.2,268,1005,0,45,95,33.6
Mumbai,Maharashtra,India,18.98,72.83,1629914504,25-08-2021 23:31,1629910800,25-08-2021 22:30,28,0,4.3,190,1007,0.4,89,75,32.3
Chennai,Tamil Nadu,India,13.08,80.28,1629914505,25-08-2021 23:31,1629910800,25-08-2021 22:30,30,0,6.9,210,1006,0.8,79,25,35.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629914505,25-08-2021 23:31,1629910800,25-08-2021 22:30,31.4,0,9.8,270,1006,0,48,88,33.3
Mumbai,Maharashtra,India,18.98,72.83,1629946596,26-08-2021 08:26,1629945900,26-08-2021 08:15,27,1,4.3,130,1005,1.5,94,75,30.6
Chennai,Tamil Nadu,India,13.08,80.28,1629946597,26-08-2021 08:26,1629945900,26-08-2021 08:15,29,1,4.3,250,1005,1.1,70,50,34.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629946597,26-08-2021 08:26,1629945900,26-08-2021 08:15,25.7,1,11.2,259,1007,4.2,72,26,27.5
Mumbai,Maharashtra,India,18.98,72.83,1629950494,26-08-2021 09:31,1629946800,26-08-2021 08:30,28,1,0,0,1006,0.4,89,75,32.8
Chennai,Tamil Nadu,India,13.08,80.28,1629950494,26-08-2021 09:31,1629946800,26-08-2021 08:30,31,1,6.9,260,1005,0,66,50,40.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629950494,26-08-2021 09:31,1629946800,26-08-2021 08:30,25.7,1,12.5,263,1007,0.1,72,26,27.5
Mumbai,Maharashtra,India,18.98,72.83,1629954348,26-08-2021 10:35,1629950400,26-08-2021 09:30,29,1,11.9,260,1006,0.4,84,75,34.8
Chennai,Tamil Nadu,India,13.08,80.28,1629954350,26-08-2021 10:35,1629950400,26-08-2021 09:30,33,1,6.9,290,1005,0,63,25,45.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629954350,26-08-2021 10:35,1629950400,26-08-2021 09:30,26.2,1,13.4,267,1008,0,69,25,27.9
Mumbai,Maharashtra,India,18.98,72.83,1629958270,26-08-2021 11:41,1629954000,26-08-2021 10:30,29,1,13.6,240,1006,1,84,75,34.3
Chennai,Tamil Nadu,India,13.08,80.28,1629958271,26-08-2021 11:41,1629954000,26-08-2021 10:30,34,1,6.9,330,1005,0.4,60,50,47.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629958271,26-08-2021 11:41,1629954000,26-08-2021 10:30,27.4,1,13.6,267,1008,0.1,62,24,29.1
Mumbai,Maharashtra,India,18.98,72.83,1629962591,26-08-2021 12:53,1629962100,26-08-2021 12:45,30,1,12.5,250,1006,0.3,75,75,36.4
Chennai,Tamil Nadu,India,13.08,80.28,1629962593,26-08-2021 12:53,1629962100,26-08-2021 12:45,35,1,5.6,320,1004,0.1,53,50,48.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629962593,26-08-2021 12:53,1629962100,26-08-2021 12:45,28.5,1,14.3,271,1008,0,58,23,30.2
Mumbai,Maharashtra,India,18.98,72.83,1629965147,26-08-2021 13:35,1629961200,26-08-2021 12:30,30,1,12.5,240,1005,0.2,75,75,36.1
Chennai,Tamil Nadu,India,13.08,80.28,1629965147,26-08-2021 13:35,1629961200,26-08-2021 12:30,34,1,10.5,70,1003,0,63,75,41.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629965147,26-08-2021 13:35,1629961200,26-08-2021 12:30,31,1,11.2,274,1007,0,50,14,33.1
Mumbai,Maharashtra,India,18.98,72.83,1629968748,26-08-2021 14:35,1629964800,26-08-2021 13:30,27,1,10.5,270,1005,0.9,89,75,29.6
Chennai,Tamil Nadu,India,13.08,80.28,1629968749,26-08-2021 14:35,1629964800,26-08-2021 13:30,34,1,11.9,110,1003,0,63,75,41
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629968749,26-08-2021 14:35,1629964800,26-08-2021 13:30,35.1,1,10.7,275,1006,0,47,13,40.3
Mumbai,Maharashtra,India,18.98,72.83,1629971962,26-08-2021 15:29,1629971100,26-08-2021 15:15,27,1,3.8,10,1005,0.1,89,75,29.5
Chennai,Tamil Nadu,India,13.08,80.28,1629971963,26-08-2021 15:29,1629971100,26-08-2021 15:15,33,1,11.9,130,1002,0,63,50,38.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629971963,26-08-2021 15:29,1629971100,26-08-2021 15:15,33.8,1,10.7,276,1005,0,44,47,36.8
Mumbai,Maharashtra,India,18.98,72.83,1629972347,26-08-2021 15:35,1629968400,26-08-2021 14:30,27,1,3.8,10,1005,0.1,89,75,29.5
